رقم الطلب,رقم الهوية,اسم الموظف,البريد,الدور,الفرع,نوع الطلب,تاريخ البداية,تاريخ النهاية,عدد الساعات,تاريخ التنفيذ,تفاصيل,الحالة,تاريخ الطلب,تاريخ الموافقة الأولى,تاريخ الموافقة الثانية,تاريخ مباشرة العمل,حالة المباشرة,تم إشعار الموارد بالمباشرة
2,1010101010,محمد السالم,,موظف,الرياض,أجر عمل إضافي,,,1.0,6/17/2025,,مرفوض من الموارد البشرية,6/30/2025,6/30/2025,6/30/2025,,,
3,2020202020,سارة العتيبي,,موظف,الرياض,أجر عمل إضافي,,,1.0,6/17/2025,,مقبول نهائيًا,6/30/2025,6/30/2025,7/1/2025,,,
4,1010101010,محمد السالم,,موظف,الرياض,أجر عمل إضافي,,,2.0,6/16/2025,,مقبول نهائيًا,6/30/2025,6/30/2025,7/1/2025,,,
5,2020202020,سارة العتيبي,,موظف,الرياض,أجر عمل إضافي,,,2.0,6/16/2025,,مقبول نهائيًا,6/30/2025,6/30/2025,7/4/2025,,,
6,1010101010,محمد السالم,,موظف,الرياض,أجر عمل إضافي,,,10.0,6/25/2025,,مقبول نهائيًا,6/30/2025,6/30/2025,6/30/2025,,,
7,1010101010,محمد السالم,,موظف,الرياض,أجر عمل إضافي,,,201.0,7/2/2025,,مقبول نهائيًا,6/30/2025,6/30/2025,6/30/2025,,,
8,2020202020,سارة العتيبي,,موظف,الرياض,أجر عمل إضافي,,,201.0,7/2/2025,,مقبول نهائيًا,6/30/2025,6/30/2025,6/30/2025,,,
26,1010101010,محمد السالم,,موظف,الرياض,خصم,,,5.0,,,مرفوض من المشرف العام,2025-07-05,2025-07-05,2025-07-15,,,
27,2020202020,سارة العتيبي,,موظف,الرياض,استئذان,,,3.0,2025-08-01 00:00:00,,مرفوض من الموارد البشرية,2025-07-05,2025-07-05,2025-07-15,,,
30,1010101010,محمد السالم,,موظف,الرياض,أجر عمل إضافي,,,4.0,2025-07-15,,مقبول نهائيًا,2025-07-15,2025-07-15,2025-07-15,,,
31,2020202020,سارة العتيبي,,موظف,الرياض,أجر عمل إضافي,,,4.0,2025-07-15,,مقبول نهائيًا,2025-07-15,2025-07-15,2025-07-31,,,
32,66665556677,ساهر الساهري,,موظف,الرياض,أجر عمل إضافي,,,4.0,2025-07-15,,مقبول نهائيًا,2025-07-15,2025-07-15,2025-07-15,,,
33,1010101010,محمد السالم,,موظف,الرياض,استئذان,,,5.0,2025-07-14,,مقبول نهائيًا,2025-07-15,2025-07-15,2025-07-15,,,
34,2020202020,سارة العتيبي,,موظف,الرياض,استئذان,,,5.0,2025-07-14,,مقبول نهائيًا,2025-07-15,2025-07-15,2025-07-15,,,
35,66665556677,ساهر الساهري,,موظف,الرياض,استئذان,,,5.0,2025-07-14,,مقبول نهائيًا,2025-07-15,2025-07-15,2025-07-15,,,
36,2020202020,سارة العتيبي,,موظف,الرياض,إجازة,2025-07-15,2025-08-07,,,,مقبول نهائيًا,2025-07-30,2025-07-30,2025-07-30,,,
37,66665556677,ساهر الساهري,,موظف,الرياض,إجازة,2025-07-15,2025-08-07,,,,مقبول نهائيًا,2025-07-30,2025-07-30,2025-07-30,,,
38,1010101010,محمد السالم,,موظف,الرياض,أجر عمل إضافي,,,3.0,2025-07-30,xdgf,مقبول نهائيًا,2025-07-31,2025-07-31,2025-07-31,,,
39,1010101010,محمد السالم,,موظف,الرياض,خصم,,,333.0,,dfsdf,مرفوض من الموارد البشرية,2025-07-31,2025-07-31,2025-07-31,,,
40,1010101010,محمد السالم,,موظف,الرياض,أخرى,,,,,تجريب الساعة 4,مقبول نهائيًا,2025-07-31,2025-07-31,2025-07-31,,,
41,1010101010,محمد السالم,,موظف,الرياض,استئذان,,,1.01,2025-07-15,,مقبول نهائيًا,2025-07-31,,2025-07-31,,,
42,1010101010,محمد السالم,,موظف,الرياض,استئذان,,,1111.0,2025-07-16,xfvg,مقبول,2025-07-31,2025-07-31,,,,
43,1010101010,محمد السالم,,موظف,الرياض,أخرى,,,,,zsdgfd,مرفوض من المشرف العام,2025-07-31,2025-07-31,2025-07-31,,,
44,1010101010,محمد السالم,,موظف,الرياض,أخرى,,,,,تجريب إشعار المدير,مقبول,2025-07-31,2025-07-31,,,,
45,1010101010,محمد السالم,,موظف,الرياض,أخرى,,,,,zdf,مقبول,2025-07-31,2025-07-31,,,,
46,1010101010,محمد السالم,,موظف,الرياض,أجر عمل إضافي,,,1.0,2025-07-16,,معلق,2025-07-31,,,,,
47,1010101010,محمد السالم,,موظف,الرياض,أخرى,,,,,dzfgz,معلق,2025-08-02,,,,,
