الاسم,الرقم الوظيفي,الدور,الفرع,الحدث,نوع الطلب,رقم الطلب,التاريخ والوقت,IP المستخدم
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-01 21:00:37,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,موافقة المشرف العام,أجر عمل إضافي,2.0,2025-07-01 21:00:41,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-01 22:05:23,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-01 22:06:25,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-01 22:09:17,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-01 22:41:19,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-01 22:49:38,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-03 14:41:40,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,إشعار الموارد بالمباشرة,إجازة,1.0,2025-07-03 14:54:24,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-03 15:10:30,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-03 15:10:47,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-03 15:18:46,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-03 15:19:49,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-03 15:20:04,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-03 15:21:35,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-03 15:21:49,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-03 15:22:01,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-03 15:22:10,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-03 15:33:36,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-03 15:33:44,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-03 15:34:26,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-03 15:35:04,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-03 15:36:16,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,إشعار الموارد بالمباشرة,إجازة,17.0,2025-07-03 15:36:21,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,إشعار الموارد بالمباشرة,إجازة,19.0,2025-07-03 15:36:23,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-04 19:39:36,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-04 19:40:50,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-04 19:44:21,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,موافقة المشرف العام,أجر عمل إضافي,4.0,2025-07-04 19:50:30,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,موافقة المشرف العام,أجر عمل إضافي,4.0,2025-07-04 19:50:41,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-04 23:12:51,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-04 23:13:33,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-04 23:13:53,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,موافقة المشرف العام,إجازة,16.0,2025-07-04 23:16:23,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-04 23:21:55,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-04 23:25:07,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-04 23:27:03,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,موافقة المشرف العام,إجازة,0.0,2025-07-04 23:27:10,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-04 23:38:07,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,موافقة المشرف العام,إجازة,0.0,2025-07-04 23:39:39,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,موافقة المشرف العام,استئذان,9.0,2025-07-04 23:39:52,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-04 23:40:07,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-04 23:40:18,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-04 23:40:36,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-04 23:40:56,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-04 23:41:02,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-04 23:47:00,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-04 23:47:24,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-05 00:03:34,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 00:11:14,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-05 00:11:37,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-05 00:11:46,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 00:26:08,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-05 00:26:28,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,موافقة المشرف العام,إجازة,20.0,2025-07-05 00:26:36,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 09:36:35,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-05 10:15:14,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 10:15:26,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-05 10:16:28,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-05 10:16:39,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-05 10:16:50,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 10:25:16,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-05 10:25:47,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,موافقة المشرف العام,إجازة,20.0,2025-07-05 10:25:52,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 10:44:00,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-05 10:45:27,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 10:51:50,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-05 11:07:21,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 11:07:36,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-05 11:07:50,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 15:56:20,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-05 15:59:53,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 16:04:29,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 16:25:20,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-05 16:32:01,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 16:32:43,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-05 21:49:50,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 21:51:09,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-05 21:52:59,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 21:53:37,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-05 21:54:32,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,إشعار الموارد بالمباشرة,إجازة,24.0,2025-07-05 21:54:49,127.0.0.1
